0_grad.png,1
1_grad.png,1
2_grad.png,0
3_grad.png,0
4_grad.png,2
5_grad.png,1
6_grad.png,1
7_grad.png,1
8_grad.png,2
9_grad.png,1
10_grad.png,1
11_grad.png,2
12_grad.png,2
13_grad.png,1
14_grad.png,2
15_grad.png,0
16_grad.png,2
17_grad.png,2
18_grad.png,0
19_grad.png,0
20_grad.png,1
21_grad.png,1
22_grad.png,2
23_grad.png,2
24_grad.png,0
25_grad.png,1
26_grad.png,0
27_grad.png,2
28_grad.png,1
29_grad.png,2
30_grad.png,2
31_grad.png,2
32_grad.png,0
33_grad.png,2
34_grad.png,1
35_grad.png,2
36_grad.png,0
37_grad.png,1
38_grad.png,0
39_grad.png,0
40_grad.png,0
41_grad.png,2
42_grad.png,0
43_grad.png,1
44_grad.png,2
45_grad.png,1
46_grad.png,0
47_grad.png,0
48_grad.png,1
49_grad.png,1
