0_grad.png,2,2,1,1
1_grad.png,2,2,1,1
2_grad.png,0,0,2,2
3_grad.png,0,0,1,1
4_grad.png,2,2,0,0
5_grad.png,0,0,2,2
6_grad.png,0,0,2,2
7_grad.png,2,2,1,1
8_grad.png,1,1,2,2
9_grad.png,2,2,0,0
10_grad.png,2,2,1,1
11_grad.png,0,0,2,2
12_grad.png,1,1,0,0
13_grad.png,2,2,1,1
14_grad.png,1,1,2,0
15_grad.png,2,2,1,0
16_grad.png,0,0,2,2
17_grad.png,2,2,0,0
18_grad.png,0,0,2,2
19_grad.png,0,0,1,1
20_grad.png,0,0,2,2
21_grad.png,0,0,2,2
22_grad.png,1,1,2,2
23_grad.png,1,1,2,0
24_grad.png,1,1,2,2
25_grad.png,0,0,2,2
26_grad.png,2,2,1,1
27_grad.png,2,2,0,0
28_grad.png,0,0,1,1
29_grad.png,2,2,1,1
30_grad.png,1,1,2,0
31_grad.png,1,1,2,2
32_grad.png,2,2,0,0
33_grad.png,1,1,2,0
34_grad.png,2,2,0,0
35_grad.png,0,0,1,1
36_grad.png,1,1,2,2
37_grad.png,0,0,2,2
38_grad.png,0,0,2,2
39_grad.png,0,0,1,1
40_grad.png,0,0,1,1
41_grad.png,0,0,1,1
42_grad.png,2,2,1,1
43_grad.png,1,1,2,0
44_grad.png,2,2,1,1
45_grad.png,2,2,1,1
46_grad.png,1,1,2,2
47_grad.png,1,1,2,2
48_grad.png,0,0,1,1
49_grad.png,1,1,0,0
50_grad.png,0,0,1,1
51_grad.png,1,1,2,2
52_grad.png,2,2,0,0
53_grad.png,0,0,2,2
54_grad.png,0,0,2,2
55_grad.png,2,2,1,1
56_grad.png,2,2,1,1
57_grad.png,2,2,1,0
58_grad.png,1,1,2,2
59_grad.png,0,0,1,1
60_grad.png,2,2,0,0
61_grad.png,0,0,2,2
62_grad.png,2,2,0,0
63_grad.png,1,1,2,0
64_grad.png,0,0,1,1
65_grad.png,0,0,1,1
66_grad.png,1,1,2,2
67_grad.png,1,1,0,0
68_grad.png,2,2,0,0
69_grad.png,1,1,2,2
70_grad.png,2,2,1,1
71_grad.png,2,2,0,0
72_grad.png,0,0,2,2
73_grad.png,1,1,2,0
74_grad.png,0,0,1,1
75_grad.png,2,2,1,0
76_grad.png,0,0,2,2
77_grad.png,0,0,2,2
78_grad.png,2,2,1,1
79_grad.png,0,0,2,2
80_grad.png,1,1,2,0
81_grad.png,2,2,1,1
82_grad.png,0,0,2,2
83_grad.png,0,0,2,2
84_grad.png,1,1,0,0
85_grad.png,2,2,1,1
86_grad.png,0,0,2,2
87_grad.png,1,1,2,2
88_grad.png,2,2,0,0
89_grad.png,2,2,1,1
90_grad.png,1,1,0,0
91_grad.png,0,0,1,1
92_grad.png,1,1,2,2
93_grad.png,0,0,1,1
94_grad.png,2,2,1,1
95_grad.png,2,2,1,1
96_grad.png,2,2,1,1
97_grad.png,2,2,0,0
98_grad.png,2,2,1,1
99_grad.png,2,2,1,0
100_grad.png,0,0,1,1
101_grad.png,0,0,2,2
102_grad.png,2,2,0,0
103_grad.png,2,2,0,0
104_grad.png,1,1,0,0
